[2025-08-01 17:50:57.502] [INFO] app.log file deleted successfully
[2025-08-01 17:50:57.503] [INFO] Trade counter reset successfully
[2025-08-01 17:50:57.504] [INFO] Initialized 6 symbols in database
[2025-08-01 17:51:02.796] [DEBUG] Status: Found and brought 2 window(s) to foreground: XAU/USD, T144, XAU/USD, T34
[2025-08-01 17:51:07.800] [INFO] OrderSummary panel hidden
[2025-08-01 17:51:07.800] [INFO] OrderSummary panel hidden
[2025-08-01 17:51:07.800] [INFO] Applied toolbar settings for window 3671812: Risk=1, Duration=2, Broker=Forex
[2025-08-01 17:51:07.800] [INFO] Overlay positioned on window 3671812 (symbol: XAUUSD): Left=1920, Top=0, Width=1920
[2025-08-01 17:51:10.088] [INFO] OrderSummary panel hidden
[2025-08-01 17:51:10.088] [INFO] OrderSummary panel hidden
[2025-08-01 17:51:10.088] [INFO] Applied toolbar settings for window 852876: Risk=1, Duration=2, Broker=Forex
[2025-08-01 17:51:10.088] [INFO] Overlay positioned on window 852876 (symbol: XAUUSD): Left=0, Top=0, Width=1920
[2025-08-01 17:51:29.509] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:29.509] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:29.509] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:30.527] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:30.528] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:30.528] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:31.512] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:31.513] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:31.513] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:33.522] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:33.522] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:33.522] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:34.519] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:34.519] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:34.519] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:42.524] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":5,"buy":2,"sell":3,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":5,"shortline_buy":2,"shortline_sell":3}}}
[2025-08-01 17:51:42.525] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:42.525] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":5,"buy":2,"sell":3,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":5,"shortline_buy":2,"shortline_sell":3}}}
[2025-08-01 17:51:46.509] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":7,"buy":2,"sell":5,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":7,"shortline_buy":2,"shortline_sell":5}}}
[2025-08-01 17:51:46.509] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:46.509] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":7,"buy":2,"sell":5,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":7,"shortline_buy":2,"shortline_sell":5}}}
[2025-08-01 17:51:47.523] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":8,"buy":2,"sell":6,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":8,"shortline_buy":2,"shortline_sell":6}}}
[2025-08-01 17:51:47.524] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:47.524] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":8,"buy":2,"sell":6,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":8,"shortline_buy":2,"shortline_sell":6}}}
[2025-08-01 17:51:52.268] [DEBUG] E hotkey detected and service is enabled
[2025-08-01 17:51:52.269] [INFO] [DEBUG] OnEHotkey event in MainWindow
[2025-08-01 17:51:52.389] [INFO] Hotkey button index 2 clicked at (480,56) on window 852876
[2025-08-01 17:51:52.389] [INFO] [DEBUG] Mouse returned to (1066,368)
[2025-08-01 17:51:52.812] [DEBUG] E hotkey detected and service is enabled
[2025-08-01 17:51:52.813] [INFO] [DEBUG] OnEHotkey event in MainWindow
[2025-08-01 17:51:52.928] [INFO] Hotkey button index 2 clicked at (480,56) on window 852876
[2025-08-01 17:51:52.928] [INFO] [DEBUG] Mouse returned to (482,59)
[2025-08-01 17:52:23.932] [DEBUG] E hotkey detected and service is enabled
[2025-08-01 17:52:23.933] [INFO] [DEBUG] OnEHotkey event in MainWindow
[2025-08-01 17:52:24.060] [INFO] Hotkey button index 2 clicked at (480,56) on window 852876
[2025-08-01 17:52:24.060] [INFO] [DEBUG] Mouse returned to (1128,500)
[2025-08-01 17:52:24.420] [DEBUG] E hotkey detected and service is enabled
[2025-08-01 17:52:24.420] [INFO] [DEBUG] OnEHotkey event in MainWindow
[2025-08-01 17:52:24.535] [INFO] Hotkey button index 2 clicked at (480,56) on window 852876
[2025-08-01 17:52:24.536] [INFO] [DEBUG] Mouse returned to (1128,500)
[2025-08-01 17:52:24.684] [DEBUG] E hotkey detected and service is enabled
[2025-08-01 17:52:24.684] [INFO] [DEBUG] OnEHotkey event in MainWindow
[2025-08-01 17:52:24.803] [INFO] Hotkey button index 2 clicked at (480,56) on window 852876
[2025-08-01 17:52:24.804] [INFO] [DEBUG] Mouse returned to (1128,500)
[2025-08-01 17:52:24.916] [DEBUG] R hotkey detected and service is enabled
[2025-08-01 17:52:24.917] [INFO] [DEBUG] OnRHotkey event in MainWindow
[2025-08-01 17:52:25.040] [INFO] Hotkey button index 3 clicked at (680,56) on window 852876
[2025-08-01 17:52:25.040] [INFO] [DEBUG] Mouse returned to (1128,500)
[2025-08-01 17:52:27.484] [DEBUG] R hotkey detected and service is enabled
[2025-08-01 17:52:27.484] [INFO] [DEBUG] OnRHotkey event in MainWindow
[2025-08-01 17:52:27.607] [INFO] Hotkey button index 3 clicked at (680,56) on window 852876
[2025-08-01 17:52:27.607] [INFO] [DEBUG] Mouse returned to (919,369)
[2025-08-01 17:52:29.740] [DEBUG] A key detected and service is enabled
[2025-08-01 17:52:29.741] [DEBUG] A key pressed - starting inclined pattern capture
[2025-08-01 17:52:29.741] [DEBUG] SimpleTradingOverlay.OnAKeyPressed() called
[2025-08-01 17:52:29.741] [INFO] A key pressed - starting inclined trading pattern creation
[2025-08-01 17:52:29.741] [INFO] Started inclined trading pattern creation for window 852876 (symbol: XAUUSD)
[2025-08-01 17:52:29.934] [INFO] First click recorded at (1235, 678)
[2025-08-01 17:52:30.302] [INFO] Second click recorded at (1378, 637)
[2025-08-01 17:52:30.302] [INFO] Current window handle: 852876
[2025-08-01 17:52:30.303] [INFO] Window rect: Left=0, Top=0, Right=1920, Bottom=1039
[2025-08-01 17:52:30.303] [INFO] Original clicks: FirstClick=(1235, 678), SecondClick=(1378, 637)
[2025-08-01 17:52:30.303] [INFO] Pattern area: Left=1215, Top=617, Width=183, Height=81
[2025-08-01 17:52:30.319] [INFO] TradingPatternOverlay shown at (1215, 617) with size 183x81
[2025-08-01 17:52:30.319] [INFO] Scheduling Escape key send to window handle: 852876
[2025-08-01 17:52:30.320] [INFO] Escape thread started for window handle: 852876
[2025-08-01 17:52:30.321] [DEBUG] ConvertVirtualScreenToWindowCoordinates: virtualX=1235, virtualY=678, windowLeft=0, windowTop=0, windowX=1235, windowY=678
[2025-08-01 17:52:30.321] [DEBUG] ConvertVirtualScreenToWindowCoordinates: virtualX=1378, virtualY=637, windowLeft=0, windowTop=0, windowX=1378, windowY=637
[2025-08-01 17:52:30.321] [DEBUG] SimpleTradingOverlay: Creating metadata for capture ID=20250801175230321
[2025-08-01 17:52:30.334] [DEBUG] SimpleTradingOverlay: Saved MetaDebug image to C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\CAPTURES\20250801175230321\MetaDebug.png
[2025-08-01 17:52:30.334] [DEBUG] RectangleBreakDetector: Building metadata for image 183x161
[2025-08-01 17:52:30.334] [DEBUG] RectangleBreakDetector: Starting breakout detection for capture ID=20250801175230321, Direction=Up
[2025-08-01 17:52:30.334] [DEBUG] RectangleBreakDetector: Searching for vertical line with minWhitePixels=26, minConsecutive=16
[2025-08-01 17:52:30.334] [DEBUG] RectangleBreakDetector: Column X=182: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 17:52:30.335] [DEBUG] RectangleBreakDetector: Column X=181: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 17:52:30.335] [DEBUG] RectangleBreakDetector: Column X=180: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 17:52:30.335] [DEBUG] RectangleBreakDetector: Column X=179: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 17:52:30.335] [DEBUG] RectangleBreakDetector: Column X=178: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 17:52:30.335] [DEBUG] RectangleBreakDetector: Column X=177: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 17:52:30.336] [DEBUG] RectangleBreakDetector: Column X=176: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 17:52:30.336] [DEBUG] RectangleBreakDetector: Column X=175: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 17:52:30.336] [DEBUG] RectangleBreakDetector: Column X=174: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 17:52:30.336] [DEBUG] RectangleBreakDetector: Column X=173: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 17:52:30.336] [DEBUG] RectangleBreakDetector: Column X=172: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 17:52:30.337] [DEBUG] RectangleBreakDetector: Column X=171: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 17:52:30.337] [DEBUG] RectangleBreakDetector: Column X=170: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 17:52:30.337] [DEBUG] RectangleBreakDetector: Column X=169: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 17:52:30.337] [DEBUG] RectangleBreakDetector: Column X=168: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 17:52:30.337] [DEBUG] RectangleBreakDetector: Column X=167: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 17:52:30.337] [DEBUG] RectangleBreakDetector: Column X=166: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 17:52:30.338] [DEBUG] RectangleBreakDetector: Column X=165: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 17:52:30.338] [DEBUG] RectangleBreakDetector: Column X=164: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 17:52:30.338] [DEBUG] RectangleBreakDetector: Column X=163: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 17:52:30.338] [DEBUG] RectangleBreakDetector: Column X=162: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 17:52:30.338] [DEBUG] RectangleBreakDetector: Column X=161: whitePixels=1, maxConsecutive=1, gaps=1
[2025-08-01 17:52:30.339] [DEBUG] RectangleBreakDetector: Column X=160: whitePixels=3, maxConsecutive=3, gaps=1
[2025-08-01 17:52:30.339] [DEBUG] RectangleBreakDetector: Column X=159: whitePixels=5, maxConsecutive=5, gaps=1
[2025-08-01 17:52:30.339] [DEBUG] RectangleBreakDetector: Column X=158: whitePixels=3, maxConsecutive=3, gaps=1
[2025-08-01 17:52:30.339] [DEBUG] RectangleBreakDetector: Column X=157: whitePixels=3, maxConsecutive=3, gaps=1
[2025-08-01 17:52:30.340] [DEBUG] RectangleBreakDetector: Column X=156: whitePixels=2, maxConsecutive=2, gaps=1
[2025-08-01 17:52:30.340] [DEBUG] RectangleBreakDetector: Column X=155: whitePixels=3, maxConsecutive=3, gaps=1
[2025-08-01 17:52:30.340] [DEBUG] RectangleBreakDetector: Column X=154: whitePixels=2, maxConsecutive=2, gaps=1
[2025-08-01 17:52:30.340] [DEBUG] RectangleBreakDetector: Column X=153: whitePixels=2, maxConsecutive=2, gaps=1
[2025-08-01 17:52:30.340] [DEBUG] RectangleBreakDetector: Column X=152: whitePixels=2, maxConsecutive=2, gaps=1
[2025-08-01 17:52:30.341] [DEBUG] RectangleBreakDetector: Column X=151: whitePixels=3, maxConsecutive=3, gaps=1
[2025-08-01 17:52:30.341] [DEBUG] RectangleBreakDetector: Column X=150: whitePixels=2, maxConsecutive=2, gaps=1
[2025-08-01 17:52:30.341] [DEBUG] RectangleBreakDetector: Column X=149: whitePixels=2, maxConsecutive=2, gaps=1
[2025-08-01 17:52:30.341] [DEBUG] RectangleBreakDetector: Column X=148: whitePixels=3, maxConsecutive=3, gaps=1
[2025-08-01 17:52:30.342] [DEBUG] RectangleBreakDetector: Column X=147: whitePixels=2, maxConsecutive=2, gaps=1
[2025-08-01 17:52:30.342] [DEBUG] RectangleBreakDetector: Column X=146: whitePixels=2, maxConsecutive=2, gaps=1
[2025-08-01 17:52:30.342] [DEBUG] RectangleBreakDetector: Column X=145: whitePixels=2, maxConsecutive=2, gaps=1
[2025-08-01 17:52:30.342] [DEBUG] RectangleBreakDetector: Column X=144: whitePixels=3, maxConsecutive=3, gaps=1
[2025-08-01 17:52:30.342] [DEBUG] RectangleBreakDetector: Column X=143: whitePixels=2, maxConsecutive=2, gaps=1
[2025-08-01 17:52:30.342] [DEBUG] RectangleBreakDetector: Column X=142: whitePixels=2, maxConsecutive=2, gaps=1
[2025-08-01 17:52:30.343] [DEBUG] RectangleBreakDetector: Column X=141: whitePixels=3, maxConsecutive=3, gaps=1
[2025-08-01 17:52:30.343] [DEBUG] RectangleBreakDetector: Column X=140: whitePixels=2, maxConsecutive=2, gaps=1
[2025-08-01 17:52:30.343] [DEBUG] RectangleBreakDetector: Column X=139: whitePixels=2, maxConsecutive=2, gaps=1
[2025-08-01 17:52:30.343] [DEBUG] RectangleBreakDetector: Column X=138: whitePixels=2, maxConsecutive=2, gaps=1
[2025-08-01 17:52:30.343] [DEBUG] RectangleBreakDetector: Column X=137: whitePixels=2, maxConsecutive=2, gaps=1
[2025-08-01 17:52:30.344] [DEBUG] RectangleBreakDetector: Column X=136: whitePixels=2, maxConsecutive=2, gaps=1
[2025-08-01 17:52:30.344] [DEBUG] RectangleBreakDetector: Column X=135: whitePixels=2, maxConsecutive=2, gaps=1
[2025-08-01 17:52:30.344] [DEBUG] RectangleBreakDetector: Column X=134: whitePixels=3, maxConsecutive=3, gaps=1
[2025-08-01 17:52:30.344] [DEBUG] RectangleBreakDetector: Column X=133: whitePixels=2, maxConsecutive=2, gaps=1
[2025-08-01 17:52:30.344] [DEBUG] RectangleBreakDetector: Column X=132: whitePixels=2, maxConsecutive=2, gaps=1
[2025-08-01 17:52:30.345] [DEBUG] RectangleBreakDetector: Column X=131: whitePixels=3, maxConsecutive=3, gaps=1
[2025-08-01 17:52:30.345] [DEBUG] RectangleBreakDetector: Column X=130: whitePixels=2, maxConsecutive=2, gaps=1
[2025-08-01 17:52:30.345] [DEBUG] RectangleBreakDetector: Column X=129: whitePixels=2, maxConsecutive=2, gaps=1
[2025-08-01 17:52:30.345] [DEBUG] RectangleBreakDetector: Column X=128: whitePixels=2, maxConsecutive=2, gaps=1
